s11a,s11m,s21a,s21m,s31a,s31m,s41a,s41m,s12a,s12m,s22a,s22m,s32a,s32m,s42a,s42m,s13a,s13m,s23a,s23m,s33a,s33m,s43a,s43m,s14a,s14m,s24a,s24m,s34a,s34m,s44a,s44m,wavelengths,freqs
2.987363196617069,0.011108720818861878,-14.973639334958037,0.0033112262381307517,-3.0608756374606854,0.6274536406219512,-4.636058417298742,0.7723694686005814,-14.973639292380769,0.003311226095993866,2.987363313371326,0.011108721371409525,-4.6360584171090045,0.7723694694495775,-3.0608756375235235,0.6274536405721456,-3.0602328734484705,0.6270810970768909,-4.636602272162325,0.7720164046847227,2.9456512954695344,0.010206139334485371,-8.727805764199832,0.004165099501635581,-4.636574159347616,0.7720613392351119,-3.060253446149442,0.6270210107796257,-8.731902343248304,0.004189385128320366,2.9419722656867924,0.01022557335644738,1.5204081632653061,0.6577181208053691
2.978724611590214,0.011916517370168358,-15.947597647664145,0.00526095426349748,-3.6374830251851313,0.6297913994437917,-5.212330160978506,0.7705877928721753,-15.947597627267568,0.005260954119971829,2.9787246610180715,0.01191651870785367,-5.212330158319834,0.7705877929987063,-3.6374830251602295,0.6297913993681544,-3.6368220784950567,0.6294372558738629,-5.212870054849936,0.7702374040139738,2.945086355932396,0.011339538758961947,-9.677557918229255,0.006608976455391217,-5.212912205560697,0.7702746715656037,-3.6367442374707135,0.6294028663386273,-9.68160930651475,0.006612703940135399,2.9440242534226786,0.011298195756447898,1.5224489795918368,0.6568364611260054
2.8851979415658118,0.011973119198759154,-16.84674073926804,0.007294349123377366,-4.212545466912671,0.6319507964643846,-5.787065908538098,0.7687489565750539,-16.84674072749788,0.007294348991914392,2.8851979090247117,0.01197312067190669,-5.787065903841952,0.7687489567218889,-4.212545466798421,0.63195079641351,-4.211867134591763,0.6316173381398873,-5.787601428331487,0.7683975955046343,2.830292152360472,0.011631635328466018,-10.563489907868053,0.00915470626995163,-5.787662424235159,0.7683828054923438,-4.211788187843804,0.6316480104516242,-10.565571978295456,0.009137454590233192,2.834130436291167,0.011622369835133047,1.5244897959183674,0.6559571619812583
2.795443225622385,0.010882590098867004,-17.7129271574622,0.009154370560551208,-4.785998864825206,0.633866753815644,-6.36021616698738,0.7668659032275214,-17.712927149867113,0.009154370447157301,2.7954431023931265,0.010882591103210376,-6.360216161592409,0.7668659037451437,-4.785998864679105,0.6338667538246937,-4.785307183902872,0.633557153191526,-6.360741940890883,0.7665154330498652,2.7073261820007164,0.01058782706810467,-11.421313374270515,0.01149230228168273,-6.360748947140472,0.7664665097902927,-4.7853198262756385,0.6336140383099149,-11.421126075752863,0.011467054877866575,2.7078890472612374,0.010637314745220764,1.526530612244898,0.6550802139037433
2.7831356851587175,0.009298554626206223,-18.562649998230334,0.01062922346829461,-5.357530123483435,0.6354857453262709,-6.931816350244953,0.7649847155818609,-18.562649993102188,0.010629223375587308,2.783135477509648,0.009298554315819123,-6.931816345622788,0.7649847161450569,-5.357530123389403,0.6354857453953305,-5.356835853964362,0.6352014679702822,-6.932336885167505,0.7646408808226706,2.6585305514246946,0.00885646525344555,-12.265418999066235,0.013358017802941088,-6.932280613535073,0.7646160790357315,-5.356921372613553,0.6352168397582804,-12.263768996407949,0.013345367008442124,2.652289566797527,0.008852753294016906,1.5285714285714287,0.6542056074766355
2.8564509583263953,0.008093530331806962,-19.40499428387798,0.01157092762622264,-5.9267070778682225,0.6370091575169757,-7.5019916758536445,0.7630698475704221,-19.40499428043957,0.011570927555470048,2.856450840523832,0.008093528291974444,-7.501991672889749,0.7630698474307557,-5.926707077882205,0.6370091576054137,-5.92602052028292,0.6367430898046137,-7.502515550404951,0.7627299195595356,2.703153251766584,0.007382945743602071,-13.103645744830674,0.014563991332629532,-7.502462697217843,0.7627599668213849,-5.926076563957232,0.6367004936314744,-13.102101252183443,0.014575683245852677,2.706304470623336,0.0073259825717816186,1.530612244897959,0.6533333333333333
2.944848574994323,0.007357505329825493,-20.247676688299684,0.011907793150151148,-6.493501737421848,0.6389151012340879,-8.070772062255294,0.7609461717162752,-20.24767668613204,0.011907793101304374,2.944848758912242,0.007357503359263338,-8.070772061001419,0.760946170145201,-6.493501737534396,0.6389151012820807,-6.492815238989391,0.6386574365988384,-8.071296950988785,0.760607171737385,2.768881959468044,0.006294444420682582,-13.94289754023894,0.015020518638299132,-8.071312775330494,0.7606563916059389,-6.49277827278422,0.638607827706367,-13.94278044890897,0.015045325283416046,2.776700466101817,0.006340400128278852,1.5326530612244897,0.6524633821571239
3.0330448362286626,0.006381777600667286,-21.099434246007835,0.011644557818169426,-7.058627712769047,0.6416070736627152,-8.637893645678922,0.7584392206858682,-21.09943424480951,0.011644557791748417,3.033045191522744,0.006381777724683866,-8.63789364545482,0.7584392173772023,-7.058627712892267,0.6416070736364972,-7.057925056149947,0.6413597026823818,-8.638423395229424,0.7581066527687307,2.842781471217667,0.004795505039340156,-14.791561074493913,0.014732595269687369,-8.638489098944818,0.7581146464751973,-7.057839591769918,0.6413601056096383,-14.792877592291031,0.014746386195930022,2.829149863218903,0.004826830576026544,1.5346938775510204,0.6515957446808511
3.3341722250439463,0.005095649285979541,-21.970803342716664,0.010863375696324005,-7.623188078764709,0.6449753400598028,-9.202886595009529,0.7556282514905164,-21.970803342253827,0.010863375694497204,3.3341723685538542,0.005095651097889006,-9.202886594827069,0.7556282468443156,-7.623188078807949,0.6449753399838316,-7.622467958085735,0.644747970490983,-9.203438733519652,0.7552972489949962,3.391281082248309,0.002895392141025289,-15.659941568473082,0.013795444321310496,-9.20347386143654,0.7552554950763061,-7.622431879841327,0.6447982395888302,-15.661427839167214,0.013786976441665334,3.402689237178137,0.0028259947662971634,1.536734693877551,0.650730411686587
3.8973515077181093,0.006339338867784761,-22.874117221134185,0.009733682386623088,-8.187808056653735,0.6483234688740191,-9.765478044381162,0.7529270645403089,-22.87411722114479,0.009733682412293592,3.897351308682112,0.006339340043406281,-9.765478043644574,0.7529270596297019,-8.187808056593012,0.6483234688031181,-8.187081791522699,0.6481213495846004,-9.766052698563232,0.7525787401863238,4.276208969010546,0.005443304588655498,-16.559914927262458,0.012410169906607295,-9.766017855547984,0.7525385253024749,-8.187138064628657,0.648164738003471,-16.56023718183633,0.012390526986679352,4.275079940678351,0.005522246747503571,1.5387755102040817,0.649867374005305
3.990685334126861,0.010675947421177511,-23.821509648308833,0.00851228613410795,-8.75200544620258,0.6508213241784131,-10.325954704019859,0.7508377619246935,-23.821509648118514,0.008512286189377093,3.990685157359398,0.010675947548731331,-10.325954703063948,0.7508377579941173,-8.752005446072467,0.650821324156968,-8.751286346722274,0.650643872498786,-10.326530712071705,0.7504640990512256,4.2011801441471,0.01084119931344477,-17.50314373343438,0.010891040408301455,-10.32646885486303,0.7504697934026076,-8.751372953337937,0.6506283007267084,-17.502073881610777,0.010878005844140759,4.1941997558812645,0.010814956293723239,1.5408163265306123,0.6490066225165563
3.7992508438005,0.014876066169898968,-24.815725462358664,0.007495404351463529,-9.31441735521682,0.6521556683762662,-10.885101415898033,0.749548623293824,-24.815725460409052,0.007495404435361956,3.799250709415937,0.014876065063049395,-10.885101415830231,0.7495486210787005,-9.314417355087224,0.6521556684257842,-9.313716907725395,0.6519950558968888,-10.885664423055184,0.7491545370017891,3.911646229846798,0.015424922292291636,-18.49282387534103,0.00960990489711571,-10.885642552159075,0.7491982204730736,-9.313730471415523,0.6519354052078177,-18.491310322992774,0.009610312709469996,3.9135695522814617,0.015351553235062383,1.542857142857143,0.6481481481481481
3.538921712680142,0.017033812650052018,-25.83276482132632,0.006892508654122871,-9.873769425267126,0.652826305936626,-11.443686884723736,0.7487206935367604,-25.83276481529331,0.0068925087619135,3.5389216509950465,0.017033810343201512,-11.443686886637657,0.7487206929428889,-9.873769425221685,0.6528263060403842,-9.873082635809084,0.6526687208463161,-11.444228345897294,0.7483116431608895,3.5925516747240316,0.017538148305422347,-19.507131449820736,0.008841378395531976,-11.444271111332421,0.7483477187156435,-9.873002151811907,0.6526363219472792,-19.506275702053188,0.008849858709159445,3.596570421907141,0.01756782484008428,1.5448979591836736,0.6472919418758256
3.2979941667946227,0.016573812976221437,-26.8224544577672,0.006682977661401282,-10.429836333447335,0.6538103099933703,-12.001885535119149,0.7476804295851207,-26.822454446356534,0.006682977785030925,3.2979942053039393,0.016573810599023603,-12.001885539353697,0.7476804299138309,-10.429836333529437,0.6538103100899253,-10.429139332054273,0.6536524245900885,-12.002399927776583,0.7472693803678276,3.3105779134344133,0.01670079512139671,-20.49802844297022,0.008578971907622959,-12.00246627621324,0.7472563541760324,-10.429061572773996,0.6536885158420623,-20.49806045344067,0.008587092487840078,3.308724260258992,0.016766166062066757,1.5469387755102042,0.646437994722955
3.1571487957130553,0.013979295372504873,-27.74333056591834,0.006637720616531577,-10.983614230340116,0.6558427275945027,-12.559127998664078,0.7458973969594659,-27.74333054925059,0.006637720752717312,3.1571489221800424,0.013979294230716838,-12.559128004585132,0.7458973974006666,-10.983614230497718,0.6558427276205528,-10.982895290065748,0.6556971988299374,-12.55963271709859,0.7454980653451327,3.146299745544428,0.013467420732095788,-21.42378526961269,0.008544554856573712,-12.559646232597443,0.7454440715765133,-10.982915212147041,0.6557579088213366,-21.424166101624586,0.008548748127328474,3.14220952946686,0.013429591997416035,1.5489795918367348,0.6455862977602107
3.256694263298233,0.011273942753877053,-28.580919645128848,0.006507913758755792,-11.536531635324312,0.6588955522937506,-13.114521825190328,0.7433653063137373,-28.580919623816957,0.006507913912632869,3.2566944089510454,0.011273943176974919,-13.114521831438765,0.7433653063610131,-11.536531635457042,0.658895552235685,-11.535803525117068,0.6587709864549963,-13.115042458733885,0.7429694422850216,3.292697148553193,0.010198116229838848,-22.26882429937852,0.008418043158310866,-13.11497788409329,0.7429363609018202,-11.535894540127584,0.6587836097160308,-22.269241794854878,0.008420362335270189,3.2978654343630485,0.010169356742285298,1.5510204081632653,0.6447368421052632
3.5295872936329817,0.012180747482744492,-29.331856278048857,0.00617106171319213,-12.089365645926572,0.662286440382025,-13.667507031797934,0.7405809259678873,-29.331856253146245,0.006171061896197398,3.529587351135969,0.012180748869853862,-13.66750703677259,0.7405809256640423,-12.089365645959319,0.662286440273881,-12.088639040296757,0.6621787577079028,-13.668041867374193,0.7401688226990539,3.6495420793193305,0.011734633414856898,-23.030176365246017,0.008029585171858087,-13.667972284882772,0.7402009710080691,-12.088693893081528,0.6621305186817158,-23.030872169561796,0.008029944965833922,3.6488349974412793,0.011786307660372955,1.5530612244897959,0.6438896189224704
3.5509478922321014,0.01635523189041907,-29.988402529346025,0.005671809721256264,-12.641810035176974,0.665288077703872,-14.218235331056336,0.7381483751392229,-29.988402503655934,0.005671809949904272,3.550947870471467,0.016355233565192653,-14.218235333569297,0.7381483750919167,-12.64181003508717,0.6652880775985738,-12.641082813790188,0.665193089888749,-14.218764951767575,0.7377136990241814,3.6387527044498067,0.01696076693955677,-23.702220458425188,0.0074107132578315246,-14.218777247696902,0.737775190974375,-12.641041830688959,0.6651396789955022,-23.702880298178172,0.007404653869555155,3.6363859393979516,0.01694206811192704,1.5551020408163265,0.6430446194225722
3.35715179985932,0.020020863980011155,-30.540673199412666,0.005211139778001031,-13.192974844555291,0.6676642673749584,-14.767384562086143,0.7363345725275628,-30.54067318042837,0.005211140063487239,3.3571517308476486,0.020020865272221626,-14.767384561960274,0.7363345735657134,-13.192974844375478,0.667664267324278,-13.192243253430071,0.6675814926747871,-14.767896179069679,0.7358809580253041,3.398685484507315,0.021245123921622876,-24.2750528272328,0.0067774419267383895,-14.767978496403835,0.7358981298706762,-13.192152965134369,0.6675821750472221,-24.274344277270647,0.006768984494961353,3.399442604388979,0.021212637144630633,1.5571428571428572,0.6422018348623854
3.088351885459435,0.021134735028752787,-31.006417250735705,0.005081074030210044,-13.74222384374985,0.6696949790067495,-15.31558588919384,0.7349380681175071,-31.006417249753216,0.005081074362666699,3.088351795628774,0.021134735357970672,-15.31558588731207,0.7349380706954189,-13.7422238435618,0.6696949790350114,-13.741482377650383,0.6696255937328721,-15.316071307128714,0.734471273578217,3.089717974256134,0.02255835400373143,-24.75628951149064,0.006480289511821346,-15.316127945224185,0.7344230938899358,-13.741442775750007,0.6696807484268554,-24.754638702607238,0.006483281824711418,3.0909074870339284,0.02256887563288115,1.5591836734693878,0.6413612565445026
2.819333377095533,0.019331064673538945,-31.460654143481882,0.0054660519808380215,-14.2895801627462,0.6717775613204396,-15.862986698125155,0.7335484216457894,-31.460654163945925,0.0054660523257430045,2.819333287813278,0.01933106402259564,-15.862986695797817,0.7335484254526268,-14.289580162631575,0.671777561404834,-14.288825488132883,0.6717288535538862,-15.863444469256926,0.7330787316769607,2.780070247126809,0.020585569973924085,-25.20814830037659,0.006805095684274646,-15.863409089958381,0.73301958638418,-14.288882936326555,0.6717778712426768,-25.208250845339617,0.006816985196650492,2.7798178645242437,0.020607531880196154,1.5612244897959184,0.6405228758169934
2.612693025395521,0.015384399726596684,-31.979088932877517,0.006254516953285543,-14.835459636117378,0.674042208806616,-16.409308783367948,0.7319083865760743,-31.97908896700648,0.006254517282257545,2.6126929505480554,0.01538439835763595,-16.40930878153993,0.7319083906488132,-14.835459636104277,0.6740422088956571,-14.834703256225318,0.6740220038142039,-16.40975064572663,0.7314426271280725,2.525419473766463,0.016148383217565017,-25.71285304678323,0.007683699447820094,-16.40966078730796,0.7314402716542867,-14.834795451964101,0.6740085915653905,-25.714404425101183,0.007686452278989585,2.5243121630291148,0.016146843655895384,1.563265306122449,0.639686684073107
2.5634858069868445,0.010968098558160042,-32.57630495745673,0.007152084829828386,-15.380122396930062,0.6763199153900314,-16.954239902661616,0.7300340950389387,-32.57630499791256,0.007152085136341037,2.5634857976920933,0.01096809669843724,-16.95423990149041,0.730034098216522,-15.380122396986849,0.6763199154396949,-15.379381017862386,0.6763250317700842,-16.954677658942437,0.7295684682805988,2.419689204505646,0.010990005983379897,-26.29677798216899,0.008761316357352375,-16.954634733189703,0.729627696860924,-15.379404157053102,0.67626222918983,-26.297594573754054,0.008751309237560866,2.419764437668555,0.010974893041865354,1.5653061224489797,0.6388526727509778
2.7550314274772347,0.008253712167698678,-33.233256538314805,0.007885727871289475,-15.923417896003594,0.678420449543619,-17.49770575322106,0.728045396723405,-33.23325658213804,0.007885728160246245,2.7550316129732373,0.008253710900623962,-17.497705752112566,0.7280453981307995,-15.923417896067932,0.6784204495378281,-15.92269467012413,0.6784417292927393,-17.498140865027068,0.7275729357958353,2.5963645259516395,0.007450338468643094,-26.9443119406111,0.00968433282325566,-17.49819601111083,0.7276279683878413,-15.92262059278147,0.6783989969230981,-26.94374318166858,0.009673276772556824,2.5981042597009982,0.007454884096741228,1.5673469387755103,0.6380208333333333
2.9906657773751846,0.007793013375698142,-33.930864646619376,0.008280073713592448,-16.465030872831193,0.6803889337719973,-18.039780403543233,0.7259576088522993,-33.93086469359976,0.00828007399296936,2.990666023169292,0.00779301401091741,-18.039780401537417,0.7259576082510938,-16.465030872845333,0.6803889337294732,-16.46431943486286,0.6804230984393269,-18.040208687059998,0.72547430868386,2.8998483253562743,0.006570362140438199,-27.636452386229905,0.010219807725536498,-18.040302696763863,0.7254627228887751,-16.46422832060218,0.6804495642371361,-27.635223536068146,0.010218616034509477,2.8983823636026433,0.006579069420929014,1.569387755102041,0.6371911573472041
3.1259219244877983,0.007632934940553456,-34.6590034755362,0.00825834838708397,-17.004911607037016,0.6824661795304494,-18.58041816076702,0.7236812431436517,-34.65900352672053,0.008258348666617581,3.1259220153998473,0.007632936732088751,-18.580418157157172,0.723681241016115,-17.004911606985736,0.6824661794937597,-17.004210880867333,0.6825157532300974,-18.580834441103715,0.7231864797607711,3.0912108271884144,0.006229682660450587,-28.362595532728413,0.010253742318170027,-18.580863356945915,0.7231191382948735,-17.00420485569004,0.6825846375741124,-28.36177225067145,0.01026391331359995,3.090767633773935,0.006217659754960574,1.5714285714285714,0.6363636363636364
3.337174657146073,0.007319801425009244,-35.41647456321626,0.007825642589675585,-17.54340161890029,0.6848035537665951,-19.119372510625883,0.7212121559342858,-35.41647462028365,0.007825642881972569,3.3371745352827884,0.007319803008080627,-19.119372505507684,0.7212121531955573,-17.543401618822912,0.684803553768989,-17.542719051099702,0.6848685163176209,-19.119774498269845,0.7207073793634333,3.415145625032076,0.005820167973011705,-29.120677619249072,0.009776107261701106,-19.119702683049216,0.7206568067173884,-17.542808345643735,0.6849038253269197,-29.12104421478351,0.00978983313675192,3.4168758396476164,0.005826337940326905,1.573469387755102,0.6355382619974059
3.6085635795479982,0.00865965345771289,-36.21008987659241,0.007057074846478248,-18.080897758836006,0.6872489248612029,-19.656442001037366,0.7187667521300459,-36.21008994139847,0.007057075168691568,3.6085633679398246,0.008659653715936822,-19.656441995396484,0.7187667496142902,-18.08089775879092,0.6872489249031648,-18.08023862603501,0.6873219448822727,-19.656829257207267,0.7182514697131082,3.7811003916396553,0.007764673259583584,-29.91665168697905,0.008874317262578337,-19.656730799519735,0.7182754013602174,-18.080326471535173,0.6872824028009074,-29.918263350288264,0.008880140405765909,3.7795526016966456,0.007765748554680723,1.5755102040816327,0.6347150259067358
3.657269621115725,0.011862093788341427,-37.05412099319494,0.006098203807035941,-18.617399801889515,0.6894539831783628,-20.191798491273037,0.7166588264228524,-37.05412106630729,0.006098204183832203,3.657269486180381,0.011862092616026217,-20.191798486543856,0.7166588244840942,-18.61739980191427,0.6894539832330278,-18.616756553708864,0.6895265403225136,-20.192166778180844,0.7161326202194681,3.7862612910916367,0.011734146694205966,-30.764348634750537,0.007731042744924168,-20.19215174798102,0.7162088758644368,-18.616745131582494,0.6894531778322489,-30.766254656984795,0.007722768889109649,3.786846996984322,0.011722107597768847,1.5775510204081633,0.6338939197930142
3.5083303838975137,0.014918866188983767,-37.9658622466095,0.005166899704344828,-19.152429701933976,0.6912165996953613,-20.726003205854767,0.7149874949091072,-37.96586232328211,0.00516690016360571,3.5083303471047684,0.014918864216778994,-20.726003203267865,0.7149874933516994,-19.152429702028492,0.6912165997236173,-19.151788140851902,0.691288267334664,-20.72635079090134,0.714454062787116,3.5799939326144523,0.015208359031800197,-31.680524106670614,0.006619356036134794,-20.726441649706775,0.7144990523101363,-19.151686097436357,0.6912608442104872,-31.681100339788525,0.0066013579566185625,3.580744456312832,0.015221359567996435,1.579591836734694,0.6330749354005167
3.278669950239847,0.016183445344273795,-38.94325643970888,0.004513483234609119,-19.685437886149085,0.6927182728406642,-21.2595855840024,0.7134419725944914,-38.9432565049151,0.004513483788505648,3.2786699917604913,0.016183443528199653,-21.259585584087823,0.713441970891576,-19.685437886268634,0.6927182728096368,-19.684790284466054,0.6927955913112273,-21.25991824481238,0.7129024178377347,3.30243666604857,0.01653495743598976,-32.661701781340945,0.005850434306547976,-21.26001759315431,0.7128643525674752,-19.684705696352747,0.6928470947399963,-32.65980378788449,0.005834003446093924,3.301308911730098,0.0165463522820726,1.5816326530612246,0.632258064516129
3.0519985623031465,0.014929274518470398,-39.92786204062436,0.004274723439959021,-20.216324827365924,0.694408357300115,-21.79252180702609,0.7114667777420685,-39.92786207915746,0.004274724063858762,3.0519986541078126,0.014929273543633962,-21.792521809444708,0.7114667753872786,-20.21632482743418,0.6944083572115682,-20.215672501110536,0.6944990596650419,-21.792840725168027,0.7109168826073967,3.0299208875768984,0.014979686777295472,-33.6495124153595,0.005591621672802342,-21.792839546104382,0.7108353608842474,-20.21570060210629,0.6945773653821833,-33.64580367654399,0.005588061439275857,3.029161545132359,0.01495533399546952,1.5836734693877552,0.6314432989690721
2.9425397182607744,0.011603724998008403,-40.831400672258354,0.004334921507302512,-20.745580871181357,0.6966244381945849,-22.324113390205603,0.7086984157052698,-40.83140068884093,0.004334922164300349,2.942539841303532,0.011603724993533493,-22.324113393928947,0.7086984125426217,-20.74558087114465,0.6966244380932982,-20.74493423201429,0.696734154192414,-22.324412510918293,0.708137530449618,2.880753970894386,0.01093638371948913,-34.55961940481133,0.005695766320593444,-22.324308982117945,0.708098911347074,-20.745050824639,0.696753136861435,-34.556731031540615,0.005710221666918726,2.883574752327785,0.010928648457379259,1.5857142857142859,0.6306306306306306
3.1741731067352554,0.0088364044721042,-41.61016361246716,0.004456321271925517,-21.273893551089607,0.699295225832796,-22.853437179531316,0.7053110682500046,-41.61016362526628,0.004456321944758872,3.174173205862063,0.008836405499815334,-22.853437183307726,0.7053110646488757,-21.273893550958142,0.6992952257768134,-21.273268987003426,0.6994204804335252,-22.853714777530534,0.7047418186759751,3.1971275512958925,0.007411626096059435,-35.35198074853347,0.005859042002532234,-22.85361423726169,0.7047885305215139,-21.27334841134914,0.699354992494047,-35.35258046756493,0.005881142201346517,3.195348772608157,0.007445295819149482,1.5877551020408165,0.6298200514138816
3.5235460205510174,0.010773224113203401,-42.259967992629484,0.0045050818981082945,-21.80157669174221,0.7020008853325276,-23.38004608221026,0.7019593791288944,-42.25996802129024,0.004505082574544459,3.5235459756229974,0.010773225502289811,-23.380046085145434,0.7019593758919191,-21.80157669157554,0.7020008853592415,-21.800978737247682,0.7021271465736966,-23.38030184138895,0.7013802359902466,3.6652525217601952,0.010164056600409326,-36.023708226461906,0.005888242524962291,-23.380311585503932,0.7014676576834349,-21.80093126025076,0.7020457614813029,-36.027351954249006,0.00589457739394223,3.6635577209862906,0.010128316243643814,1.5897959183673471,0.6290115532734274
