s11a,s11m,s21a,s21m,s31a,s31m,s41a,s41m,s12a,s12m,s22a,s22m,s32a,s32m,s42a,s42m,s13a,s13m,s23a,s23m,s33a,s33m,s43a,s43m,s14a,s14m,s24a,s24m,s34a,s34m,s44a,s44m,wavelengths,freqs
-2.8673515009748605,0.03634912823865361,1.3539908742525493,0.018283662948316976,0.38543577985589306,0.7406126172317843,-1.2129662463088877,0.6397262358439361,1.3534795777048676,0.018284562370781413,-2.6888980108689355,0.036003897550264695,-1.2118531307215192,0.6395187140776418,0.3855491142168964,0.7427555898220536,0.3861955637623163,0.7385633658280076,-1.209890064296762,0.6382489078049469,-2.396845773660915,0.037732728076070934,1.2846147034483648,0.03770339704083678,-1.2111176701445836,0.6374499116073516,0.38652088245602373,0.7393126309307363,1.2911555787294213,0.03771588923180645,-2.4060278773641524,0.037606514634940906,1.5,0.6666666666666666
-2.7580275419797897,0.03477537028235901,0.2563424857900124,0.017943759617673864,-0.22850524544122397,0.7481040886113778,-1.8131822070422081,0.6323188323483968,0.2558802280829296,0.01793667984247375,-2.6986161017432644,0.04081989512519723,-1.8133279853105615,0.6322838293406066,-0.23002759488239483,0.7499379805594377,-0.2283084843465627,0.7457821014194377,-1.8118228140173902,0.6309409045781921,-2.36778030242391,0.0448305253561567,0.18016409425551558,0.0358882724910777,-1.8113195059721583,0.6298837646545412,-0.22920956207153317,0.7466182938367033,0.18750974892744382,0.03592705933875777,-2.3751749050260025,0.044045571130886856,1.5020408163265306,0.6657608695652174
-2.667937342050258,0.039810367438069635,-0.8269930933790318,0.0173251424569041,-0.8433216653915309,0.7523971506727396,-2.4100778061354178,0.6319360745551739,-0.8270822078534215,0.017315766677830486,-2.78420570098123,0.04400905420716507,-2.4106928249344355,0.6313255548074919,-0.8455296061943987,0.7531391549543557,-0.8433704456558532,0.7496533527311277,-2.4095687888078934,0.6297662136525085,-2.4688208630389785,0.052861844836964635,-0.914278668604192,0.03345889635544295,-2.4079332375739155,0.6295210273405363,-0.8449848302738275,0.7497526540339967,-0.9057598222372514,0.033481521500807035,-2.4592356794218384,0.0521217053726053,1.5040816326530613,0.6648575305291723
-2.722666152931214,0.047344465125415,-1.8968273529398285,0.016263699538162542,-1.4550651158650991,0.753819465412256,-3.012742309278549,0.6359455029434088,-1.8967496171833607,0.01625927747425998,-2.848683057552016,0.04461420416973542,-3.012615019369477,0.6349319276708313,-1.4567453882612593,0.7536383413228774,-1.4550270758112487,0.750733190885357,-3.011619011970802,0.6330342682564936,-2.6059448443453523,0.058072460362249854,-2.0019732994552593,0.03023335223529059,-3.010527899230529,0.6337231318647474,-1.456232353211027,0.7500288268119926,-1.9925301398828148,0.030222651856278746,-2.5971381165789067,0.05802090886946468,1.506122448979592,0.6639566395663956
-2.8788863262550697,0.05206000181608188,-2.947911486137318,0.014816610842990543,-2.0619192617753677,0.7546144137819891,-3.6221095167564195,0.6388647036089424,-2.9481746874184402,0.0148157281113071,-2.881084480140242,0.04570480621686382,-3.6211034518961682,0.6381576710453866,-2.062720850436079,0.7542042251922623,-2.0617127727634186,0.7513531074134394,-3.61988961781075,0.6359410299415519,-2.7543978030585303,0.06097447601758265,-3.078780598426325,0.026398038729217317,-3.620140438622513,0.6367572489848029,-2.061920164056358,0.7504817185271947,-3.07000877650887,0.026366091522627498,-2.751946122510608,0.06093852462463418,1.5081632653061225,0.6630581867388362
-3.0439316645781207,0.050874861516466544,-3.979315276662415,0.013134155798614978,-2.665318482287819,0.7568883886945826,-4.232510065730221,0.6379236880831579,-3.9800793965110945,0.013129359409554899,-2.9317325600054662,0.04791808584338838,-4.23153195745744,0.637841029499563,-2.665688605865827,0.7566543782085203,-2.664960582087555,0.7534850421819227,-4.229854942805977,0.6354876820767172,-2.9009752022156503,0.06065024246326064,-4.141949232633715,0.02227803634276216,-4.230721137328217,0.6357278261835663,-2.664606040641193,0.7530757544050946,-4.135306649920291,0.022249502824030317,-2.8974755414421844,0.060555876773680545,1.510204081632653,0.6621621621621622
-3.1316525754188524,0.04609507844763557,-5.0014242671441185,0.011207384792885538,-3.2679315135010736,0.7606122645248234,-4.8386907502728365,0.6344528218426821,-5.002316482232374,0.011195912010148027,-3.0268030419925744,0.04966970768909415,-4.838447336208247,0.6346242812079153,-3.268274451356842,0.7604404563993789,-3.2673245779378157,0.7570955497681343,-4.83632324652273,0.6323725397115633,-3.019251977008454,0.058198814974717045,-5.200877795687482,0.01791584106447658,-4.836716164084269,0.6321683634443488,-3.2672127663763395,0.7570976140505358,-5.196330400847849,0.01791869514203657,-3.016527358314803,0.058236796704487094,1.5122448979591836,0.6612685560053981
-3.126889386393487,0.04252719247877404,-6.029232884657195,0.008884535638736897,-3.8705873663593344,0.7643146841153605,-5.440111859966895,0.6312540704682349,-6.029920210596646,0.008870977182103723,-3.1501989248634894,0.048466492134210684,-5.440368651914983,0.6312302276473974,-3.870764174535666,0.7640175544447811,-3.869656624756994,0.7608054681902774,-5.438053288674412,0.629206503605071,-3.118421263798406,0.05476194256230279,-6.282666128257235,0.013087716572568813,-5.437824481452198,0.6291069604763964,-3.8699232075598307,0.7607664254566443,-6.278559239701476,0.013129940266783498,-3.1170880710663833,0.05479006486496248,1.5142857142857142,0.6603773584905661
-3.1052074011646904,0.042319036165747316,-7.083780070534414,0.006190782717797892,-4.472217671077551,0.7671079870698884,-6.039662607206787,0.6293553250571173,-7.084575497548318,0.006179659541715909,-3.239403810147023,0.04378404976204755,-6.039869672397329,0.6291616267856323,-4.4719744894579705,0.7668706551663641,-4.471013596878589,0.7637859765925388,-6.037592802986551,0.6273096108284828,-3.1911736747423505,0.05008723773694921,-7.465991457912044,0.007869589857450551,-6.037339884668519,0.6274983207689963,-4.4712732378269715,0.7635615315294009,-7.459000878133698,0.007917859558401895,-3.1903530246868517,0.05012746025866163,1.5163265306122449,0.6594885598923285
-3.1451167105857714,0.0431668875019117,-8.256420280842129,0.003534860844143579,-5.0718173448589,0.76928981411242,-6.639000151827441,0.6276818702168696,-8.258733382723033,0.0035266819345129087,-3.233840064175678,0.038444311510977935,-6.6391969832345445,0.6275866440617945,-5.071425633817187,0.7694085918432815,-5.07061405457308,0.7662545002873816,-6.63694581322402,0.6258242951986976,-3.217837836340366,0.04524784089584312,-9.177377947305684,0.003734467007120589,-6.636966054649227,0.626037570830387,-5.0707006247863,0.7660422738462837,-9.165552938559454,0.0037185049088430903,-3.217963928817921,0.045274505451934885,1.5183673469387755,0.6586021505376344
-3.221494156641566,0.041319886335623036,-9.979517535241644,0.0019299705893836318,-5.669557704443336,0.7713639892564017,-7.237079216528916,0.6254333082970278,-9.986310949567965,0.0019301737091696842,-3.1417831644781016,0.03622032735519783,-7.2377584539057285,0.625375550968437,-5.669532959282243,0.771695177271265,-5.668591992539437,0.7684529824923474,-7.23545641395776,0.623742502758912,-3.1974140668553797,0.0414313727267751,-11.316594231242728,0.005112541947982938,-7.235370429490365,0.6238169374073154,-5.668739362484753,0.7683679680847361,-11.32279665968257,0.005108517821571301,-3.1977918887310106,0.04143732004940118,1.5204081632653061,0.6577181208053691
-3.233240089929357,0.036657600431741044,-11.79148318658856,0.002776398866743786,-6.265916077787008,0.7731045158819997,-7.83299306309951,0.6231746665586206,-11.794850163054624,0.0027857178594375294,-3.0770139021466973,0.037827057927203596,-7.834158121226199,0.6227210348250107,-6.266223012248804,0.7731737921481726,-6.2650694473421575,0.7701043257948501,-7.831882422199984,0.6212982635122297,-3.143141771167279,0.03944900411076534,-12.562392749730892,0.008501551177958363,-7.831397364614365,0.6215181472297523,-6.265464571140627,0.7699413324057572,-12.564540672924945,0.008577026500299784,-3.142925400831104,0.039449303062806855,1.5224489795918368,0.6568364611260054
-3.1088852501521513,0.034113080946509805,-12.94532887164387,0.004261384784023187,-6.860473569229501,0.7740240980676963,-8.427958338763448,0.6214706003097837,-12.946761721755042,0.004270944101029083,-3.0889188258606715,0.03991834141645117,-8.42880243091809,0.6204250565414408,-6.860409713267496,0.7736620495286859,-6.859421002213555,0.7709313644546263,-8.426720255821934,0.619214756910944,-3.0857121075548246,0.039669207230001405,-13.578543846156624,0.011010261102377697,-8.42637612520619,0.6198711203808669,-6.859771675910529,0.7704556399672455,-13.576793762504558,0.011156006056097808,-3.0859919712866355,0.03977911031114683,1.5244897959183674,0.6559571619812583
-3.00242117961932,0.0379784743222085,-13.90813711455175,0.005298266856760536,-7.45226129746759,0.77429570808711,-9.023727181663569,0.6193208911383226,-13.908764729627565,0.005308428391509441,-3.132639418269614,0.04070877600342838,-9.023561250484494,0.618096970640396,-7.451182760291515,0.7740462545006024,-7.450779105015126,0.7714032769569251,-9.021758429145036,0.6170268675949347,-3.073439289187692,0.04181314611854996,-14.54579833748222,0.01219302622358718,-9.022330587860463,0.617832973696768,-7.450588440081149,0.770788819469036,-14.541989420591545,0.012363349384126423,-3.078525928476668,0.041864544438761774,1.526530612244898,0.6550802139037433
-3.0660707197758885,0.043349074449119764,-14.797235340986017,0.005818606921477431,-8.040936389800526,0.7748175259194886,-9.619185291617953,0.6146394987377644,-14.797711970496104,0.005830920127130876,-3.1791870802806863,0.03991877859379047,-9.618319997398476,0.6138009957352752,-8.03927140058383,0.775596159495927,-8.03933499831795,0.7725314912805166,-9.616732897431774,0.6128442511197258,-3.1348908900796117,0.04290730536704274,-15.504020823756672,0.012041000156415668,-9.61811570144658,0.6131415661015834,-8.038615121581385,0.7723138908265087,-15.498947412638726,0.012188915238485941,-3.136364362234287,0.04282459650127896,1.5285714285714287,0.6542056074766355
-3.208073533782533,0.04390010596160712,-15.674793280091036,0.0061212314804437685,-8.627428997307113,0.7763797777245621,-10.209515943632441,0.606873426280092,-15.675530191640354,0.006134791500623768,-3.184574350288964,0.03810448047565915,-10.208881029009339,0.6064659192441127,-8.626719204649767,0.7783667675218945,-8.626465655627548,0.7746975070590164,-10.207575432883482,0.6057109380289035,-3.1857299609196277,0.040262208522827934,-16.462565228012885,0.011048216525233318,-10.208590664857613,0.6052178708225087,-8.625993819679966,0.7751347236838839,-16.457567683902948,0.011167777618617125,-3.1896850985036513,0.04057265586806243,1.530612244897959,0.6533333333333333
-3.302314752428601,0.03935831557170737,-16.612452337045053,0.006359671842446145,-9.21316000989456,0.7787541697292676,-10.790323457771526,0.5988514470291727,-16.613272118056205,0.006372401393407691,-3.1547811358865934,0.03787194195557166,-10.790361920097359,0.5983643364116294,-9.214478779226573,0.7808731026690553,-9.213308301139762,0.7771422639762776,-10.789678292634186,0.597753104345818,-3.136450512520431,0.03749062070478924,-17.43494160056873,0.00996297361962314,-10.789187926493089,0.5970834543611186,-9.213788343289457,0.7777428518636355,-17.43251229693107,0.010084901123924597,-3.160559475392642,0.03738282042098647,1.5326530612244897,0.6524633821571239
-3.2508231878974585,0.0338371140371053,-17.626309990628464,0.006534335208466412,-9.79862257353062,0.7808778444172222,-11.363295778255193,0.5950162382401809,-17.626697634419244,0.0065461427405862395,-3.156198312699157,0.03856455375787471,-11.363368674959332,0.5939610264673495,-9.801319104774441,0.7817922904494661,-9.799611697599296,0.7786861167367469,-11.363387753263936,0.5932019917974236,-3.052844626755564,0.03792828580088102,-18.425116765462153,0.00926948093082948,-11.361856248647925,0.5933369408017357,-9.800797028099012,0.7786960684299067,-18.426397509014123,0.009433863221785802,-3.0591301243618134,0.03683813075663465,1.5346938775510204,0.6515957446808511
-3.0590167535040096,0.03387929860619711,-18.66057464282544,0.00689129698466154,-10.382934954701215,0.7817750640323746,-11.936620694792522,0.5971496719006486,-18.660372711016404,0.006904187756418215,-3.153019527563454,0.03857608504416336,-11.93555495882093,0.5956624052626456,-10.385207101632904,0.7811762667917375,-10.38391395418127,0.7787977290296304,-11.935908594433267,0.5945309934749398,-2.9840203384064665,0.040866498625245544,-19.381833324655105,0.009098914243964385,-11.935135759007537,0.595670731687137,-10.384803996301857,0.7779684242940827,-19.385260576768385,0.009330224987987511,-2.9704646309230838,0.04045089843298301,1.536734693877551,0.650730411686587
-2.991885545541773,0.04163115291544279,-19.650321800154874,0.00787376267442842,-10.964321122551066,0.7814550614716664,-12.518060757064031,0.6020616035068271,-19.649956686425448,0.007889311242155786,-3.1295434740697177,0.04016380489224152,-12.515483453066311,0.6009078674789832,-10.964864837992899,0.7803975526876485,-10.964665863902928,0.7781207990763592,-12.515606827496267,0.5994027842153602,-2.9765106351077035,0.04760318116784212,-20.22917178066219,0.009623422133001039,-12.516797816780699,0.6006991960518868,-10.964374917437889,0.7770426513130527,-20.234997049715282,0.009910425925251765,-2.976800655698711,0.04738107199367253,1.5387755102040817,0.649867374005305
-3.127209088581134,0.049535001779991546,-20.592396786427212,0.009702680220978765,-11.541715809843932,0.781354563689099,-13.1077416230814,0.6039077726962758,-20.592333817183146,0.009719847398686659,-3.156941085886726,0.04387727947075308,-13.10464274143788,0.6036921551942618,-11.541115824762578,0.7812626097628652,-11.541546217255926,0.7782080372788401,-13.104156108348844,0.6021607681469351,-3.0961223068987587,0.05521460403341454,-20.982333686546504,0.011300345665313063,-13.106665429749073,0.6025004024975962,-11.540378525821053,0.7778538384477558,-20.99138115402838,0.011584682516118544,-3.09148017890932,0.05452971661920191,1.5408163265306123,0.6490066225165563
-3.340897755442308,0.05167883061118729,-21.509746490980312,0.012022100202077918,-12.116395103993224,0.7830153080343285,-13.697855695458065,0.5990849454273729,-21.509966051057603,0.012036809223498817,-3.2614861440698464,0.04748253455261861,-13.695506567559603,0.5996002078727741,-12.116551580771832,0.7840928689893727,-12.116301683752516,0.7802564668609285,-13.694842992401725,0.5984623468399302,-3.2862186466278773,0.05875996966415836,-21.730614614008104,0.014070629242958042,-13.696659515951925,0.5976296926112672,-12.115536248262805,0.7807971660629762,-21.738983459818044,0.01428461459878408,-3.278659480765324,0.05850881926022857,1.542857142857143,0.6481481481481481
-3.545018721251037,0.04770646847127294,-22.39293698513174,0.014157181204062586,-12.690613952475497,0.786214645746041,-14.278993229673636,0.5893097429981675,-22.393101078837358,0.014167081553332642,-3.429238462579113,0.048420840431006494,-14.277711245586106,0.5898756247060593,-12.692564699549225,0.7872562347667048,-12.691156260960865,0.7835402155200433,-14.277712490663426,0.5890352055229463,-3.4909351521592535,0.05760753448577879,-22.487515542129746,0.017094007988225756,-14.277567388146188,0.5880233764406371,-12.691450227264339,0.7842362891855347,-22.493309600395623,0.017226983088610856,-3.493229930581861,0.05716718846084705,1.5448979591836736,0.6472919418758256
-3.6811016116873594,0.039837065109632544,-23.220451614624487,0.015878295589998846,-13.264977037319007,0.7895462685628679,-14.847678095031602,0.5799542851423009,-23.220399576594893,0.015886374994053456,-3.6175029599238036,0.04467789150042545,-14.846759797607092,0.5801399875329408,-13.267955861215585,0.7892895733613612,-13.266074698700645,0.7863859673717405,-14.847670541188686,0.5790995306754035,-3.690982354241245,0.05199489725899244,-23.218622372350104,0.020120753333139518,-14.846366798095769,0.5789663963583698,-13.267045297919013,0.7865327430394357,-23.223610770405017,0.020177141090667674,-3.6840832792329605,0.050770044886948765,1.5469387755102042,0.646437994722955
-3.675155668646492,0.03201734133113118,-24.004458927169697,0.017670073334668978,-13.83856790042184,0.7921823982624037,-15.408517451459355,0.5754328493034354,-24.004339394960823,0.017680315806460473,-3.756204342102502,0.03694930938315836,-15.407041709106,0.5753999116352052,-13.84088312246558,0.7903884450308413,-13.839543386893107,0.7883046795916716,-15.408292839632095,0.5737442517751885,-3.8367852746590367,0.04271192544282209,-23.938997447944836,0.0239319214694355,-15.407691939083861,0.5745965355285135,-13.840330686733394,0.7876981662526422,-23.943705896854926,0.023920414073138902,-3.8032553092510173,0.042126242438621335,1.5489795918367348,0.6455862977602107
-3.5525269631329723,0.029219968422394303,-24.80029172861961,0.01988795622203044,-14.410399170851095,0.7941235815315559,-15.969669055539978,0.5763482571420403,-24.80034690020572,0.01990072805374311,-3.757744213409383,0.028502215087283792,-15.967486637897009,0.5766478082402786,-14.410788632324268,0.7917199371127787,-14.410668334280404,0.7898244097886463,-15.968060430424606,0.5743747715657386,-3.8450489542124986,0.033798045166746116,-24.70814429199867,0.028823772354159335,-15.969334650096563,0.5754061450731245,-14.410495247709207,0.7888954435917652,-24.71374823369001,0.02878130960905833,-3.819831769491334,0.03444784788494166,1.5510204081632653,0.6447368421052632
-3.5217473719270695,0.030483130028821546,-25.650538141491378,0.022008302781507717,-14.979797964260236,0.7958450844914025,-16.536835880332553,0.5798634739761173,-25.650859755622612,0.022018190386159698,-3.564670041189397,0.024371984298893954,-16.534757699667708,0.5808192623621621,-14.97850492079414,0.7941948249478357,-14.979302716887327,0.7916088718176776,-16.53406398695089,0.578452578791071,-3.7390836697932177,0.030357034214138972,-25.555531887823832,0.033682949171055056,-16.536647947018288,0.5786494374853638,-14.978232420449508,0.7911744930690295,-25.562361163318503,0.03360437653886673,-3.738539229460017,0.030621083928945077,1.5530612244897959,0.6438896189224704
-3.6188941373431267,0.03070235783716565,-26.55515414049926,0.023254833483491933,-15.546821512372073,0.7981834670321718,-17.10987269261087,0.5820107619309659,-26.555497800455598,0.02325491243918454,-3.4363007638094425,0.027204482029012163,-17.108725854385288,0.5833847499233125,-15.545366553818363,0.797813564014896,-15.545937752301693,0.7943022014589642,-17.107245276593474,0.5814715756577705,-3.724115321426145,0.0319641602208424,-26.467542137740143,0.037046309791132374,-17.10935792175835,0.5805917599806288,-15.544925915679471,0.7947038917712979,-26.473684198433308,0.036963865085106545,-3.7122530609886693,0.03203212155420695,1.5551020408163265,0.6430446194225722
-3.7731670023578503,0.027874175520410733,-27.496682997505626,0.023472294744554666,-16.112523473010576,0.8015693177876823,-17.683855267688898,0.5806780545762752,-27.496669249885553,0.023464027305233344,-3.576453673570884,0.030450370924580524,-17.683752828811315,0.5820101061788431,-16.112043854363428,0.8017635778353522,-16.111656631725438,0.7979708860997491,-17.68231908775603,0.580606140930266,-3.9061656697517235,0.03380535321997324,-27.41905981526592,0.038530556635773976,-17.68282574523099,0.5793523904542781,-16.11144549596697,0.7987482555705907,-27.42367348720826,0.03851476826037566,-3.8972363696240007,0.03417793060652911,1.5571428571428572,0.6422018348623854
-3.9395223446430174,0.02183659320120036,-28.46147484308475,0.02318070067906132,-16.677852218016646,0.8055007052902614,-18.25393200768231,0.5768119990892279,-28.46100221522084,0.02317214705162094,-3.87686913844149,0.0278400216348607,-18.25448703309605,0.5778282497979899,-16.678076514482825,0.8053411251215936,-16.677034840034704,0.801989159336629,-18.253498846039218,0.5766775859448018,-4.277349039709424,0.031388801071018435,-28.394583931822226,0.03900946116671526,-18.252711533200216,0.5758420917296818,-16.677521890210468,0.8025170678761487,-28.397662312475745,0.03905861909574538,-4.2751125460103445,0.03163217094357336,1.5591836734693878,0.6413612565445026
-4.019317229928051,0.013173560264051995,-29.44200111027775,0.023040248113497808,-17.24282823200714,0.8092292588146702,-18.818973870975015,0.5726395241633683,-29.441299783137374,0.023036326781662404,-4.254785189349551,0.01820270242917215,-18.81976210914481,0.5733048460381526,-17.242862391055116,0.8085909360380977,-17.241949125558317,0.8058275818237365,-18.819104874213824,0.5721662598734233,-4.859573854016541,0.023595174132435802,-29.38738011533318,0.03961710672123899,-18.81809335663556,0.5720207446479875,-17.242553203020226,0.8058771753030625,-29.388841736249912,0.039689990719767636,-4.855491215420977,0.023621788366186884,1.5612244897959184,0.6405228758169934
-3.3856095904827592,0.005681960997973295,-30.42889438336688,0.0233493629783104,-17.807005539599857,0.8123225332928975,-19.38075834211523,0.5694636885791833,-30.428258864958604,0.023348092901947122,-4.795910100659101,0.0037531640618573676,-19.381520196836686,0.5698457446798949,-17.806486950565137,0.8116858285833496,-17.806162063596886,0.8091348374772415,-19.380883482454752,0.5687300866189707,-5.88848533633991,0.01545972749132428,-30.387869420763533,0.040885539468006736,-19.380523283082685,0.5689720962891337,-17.806442930328654,0.8089194543731644,-30.38849043641374,0.040943584855991325,-5.880865405503648,0.0153862427838674,1.563265306122449,0.639686684073107
-2.390212110918545,0.010231115223368597,-31.407037881800708,0.023955510911387194,-18.369805982503777,0.8146068451606413,-19.941337020326934,0.5672534535530493,-31.406531494986783,0.02395079865981196,-1.814729386395686,0.011657140753809945,-19.941912642494675,0.567422960635956,-18.369069726853127,0.8143414658858401,-18.36921070905803,0.8115991986720161,-19.94136760797263,0.5664824949407569,-7.2081377570379495,0.01810136766270767,-31.38088154127609,0.04257039324432365,-19.941647521316725,0.566640153797905,-18.369162962979054,0.8114378688132179,-31.381443794880468,0.042584100204723176,-7.20656210392093,0.018034446294811816,1.5653061224489797,0.6388526727509778
-2.358537838379613,0.017392158652593664,-32.362998077664294,0.02449688834986981,-18.930623165789903,0.8162646856526489,-20.50159181579758,0.5653281842420035,-32.362404759818,0.024485584713892932,-2.2324421434790827,0.02324497393147169,-20.501840286500034,0.5653834788736078,-18.93013596368551,0.816270340293995,-18.930375868762493,0.8132384232380139,-20.501688684818003,0.5645748941030436,-7.9814617936590295,0.025808123536932993,-32.35330311668363,0.04400250751314203,-20.50208700936872,0.5645081112502691,-18.93024835864968,0.8132595203250462,-32.35376103780639,0.04398674609948001,-7.98183402145069,0.025801020175163066,1.5673469387755103,0.6380208333333333
