s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths,freqs
3.08243552306368,0.023923219199937396,-4.895200336946877,0.9920945114467538,0.023923219199937396,3.08243552306368,0.9920945114467538,-4.895200336946877,1.563265306122449,0.639686684073107
3.0448240980152526,0.023404028170490424,-4.9848374677175045,0.9921148376233309,0.023404028170490424,3.0448240980152526,0.9921148376233309,-4.9848374677175045,1.5653061224489797,0.6388526727509778
3.009869186625031,0.022819287028010653,-5.0742329175282554,0.9921397762129222,0.022819287028010653,3.009869186625031,0.9921397762129222,-5.0742329175282554,1.5673469387755103,0.6380208333333333
2.97788303470563,0.022178481473043753,-5.163388424673885,0.9921696817754089,0.022178481473043753,2.97788303470563,0.9921696817754089,-5.163388424673885,1.569387755102041,0.6371911573472041
2.9491985896340203,0.021491694436260488,-5.252305747683109,0.9922047849306326,0.021491694436260488,2.9491985896340203,0.9922047849306326,-5.252305747683109,1.5714285714285714,0.6363636363636364
2.9241685620575626,0.020769560150463856,-5.340986646056769,0.9922451931305374,0.020769560150463856,2.9241685620575626,0.9922451931305374,-5.340986646056769,1.573469387755102,0.6355382619974059
2.9031619886148534,0.020023215505100802,-5.429432861967981,0.9922908943671677,0.020023215505100802,2.9031619886148534,0.9922908943671677,-5.429432861967981,1.5755102040816327,0.6347150259067358
2.8865571860131083,0.019264244570650842,-5.517646103408625,0.9923417634957807,0.019264244570650842,2.8865571860131083,0.9923417634957807,-5.517646103408625,1.5775510204081633,0.6338939197930142
2.8747296891858873,0.01850460940034514,-5.605628029129446,0.9923975707512093,0.01850460940034514,2.8747296891858873,0.9923975707512093,-5.605628029129446,1.579591836734694,0.6330749354005167
2.868033560631486,0.017756556586372825,-5.693380235578022,0.9924579920166244,0.017756556586372825,2.868033560631486,0.9924579920166244,-5.693380235578022,1.5816326530612246,0.632258064516129
2.8667745249038203,0.017032484907723532,-5.780904245916763,0.9925226204461514,0.017032484907723532,2.8667745249038203,0.9925226204461514,-5.780904245916763,1.5836734693877552,0.6314432989690721
2.8711740054815946,0.01634475572639748,-5.868201501150187,0.9925909791166375,0.01634475572639748,2.8711740054815946,0.9925909791166375,-5.868201501150187,1.5857142857142859,0.6306306306306306
2.8813246765929,0.015705426497695484,-5.955273353391136,0.9926625344308541,0.015705426497695484,2.8813246765929,0.9926625344308541,-5.955273353391136,1.5877551020408165,0.6298200514138816
2.897140872969068,0.015125891842300147,-6.042121061311336,0.9927367099901196,0.015125891842300147,2.897140872969068,0.9927367099901196,-6.042121061311336,1.5897959183673471,0.6290115532734274
2.918311024103887,0.014616429553883769,-6.128745787811668,0.9928129006110435,0.014616429553883769,2.918311024103887,0.9928129006110435,-6.128745787811668,1.5918367346938775,0.6282051282051282
2.9442632823939974,0.014185672860992819,-6.215148599875088,0.9928904861094249,0.014185672860992819,2.9442632823939974,0.9928904861094249,-6.215148599875088,1.5938775510204082,0.6274007682458387
2.9741577303808007,0.013840063067824732,-6.3013304704595825,0.9929688444750528,0.013840063067824732,2.9741577303808007,0.9929688444750528,-6.3013304704595825,1.5959183673469388,0.6265984654731458
3.006916462188228,0.013583369047857187,-6.387292282172461,0.9930473641162979,0.013583369047857187,3.006916462188228,0.9930473641162979,-6.387292282172461,1.5979591836734695,0.6257982120051085
3.0412949544428627,0.013416376166018684,-6.473034832413799,0.9931254549759377,0.013416376166018684,3.0412949544428627,0.9931254549759377,-6.473034832413799,1.6,0.625
