s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths,freqs
2.361389615921455,0.025296422203271544,-4.35822073800019,0.9915250851765861,0.025296422203271544,2.361389615921455,0.9915250851765861,-4.35822073800019,1.5612244897959184,0.6405228758169934
2.3495310535947795,0.022951779902799754,-4.450681099050395,0.9916569029418056,0.022951779902799754,2.3495310535947795,0.9916569029418056,-4.450681099050395,1.563265306122449,0.639686684073107
2.350264104574229,0.02060073279740739,-4.542902463115913,0.9917784176207933,0.02060073279740739,2.350264104574229,0.9917784176207933,-4.542902463115913,1.5653061224489797,0.6388526727509778
2.368199921476059,0.01829050008603466,-4.634884353719022,0.9918878161188005,0.01829050008603466,2.368199921476059,0.9918878161188005,-4.634884353719022,1.5673469387755103,0.6380208333333333
2.4097813897462355,0.016085098794731807,-4.726626070738972,0.9919835243486337,0.016085098794731807,2.4097813897462355,0.9919835243486337,-4.726626070738972,1.569387755102041,0.6371911573472041
2.483480022975424,0.014074576449301832,-4.818126728117791,0.9920642314594391,0.014074576449301832,2.483480022975424,0.9920642314594391,-4.818126728117791,1.5714285714285714,0.6363636363636364
2.59852162845295,0.012385726178233069,-4.909385294254454,0.9921289082075385,0.012385726178233069,2.59852162845295,0.9921289082075385,-4.909385294254454,1.573469387755102,0.6355382619974059
2.7595814170845614,0.011183461252730483,-5.000400634041793,0.9921768190229872,0.011183461252730483,2.7595814170845614,0.9921768190229872,-5.000400634041793,1.5755102040816327,0.6347150259067358
2.956455646980767,0.010635630313881978,-5.091171551364878,0.9922075275894122,0.010635630313881978,2.956455646980767,0.9922075275894122,-5.091171551364878,1.5775510204081633,0.6338939197930142
3.1591809848695296,0.010826815557544577,-5.18169683087215,0.9922208961593859,0.010826815557544577,3.1591809848695296,0.9922208961593859,-5.18169683087215,1.579591836734694,0.6330749354005167
3.3339241159542636,0.011692423039204978,-5.271975278050021,0.9922170791532504,0.011692423039204978,3.3339241159542636,0.9922170791532504,-5.271975278050021,1.5816326530612246,0.632258064516129
3.4639543080730593,0.01306192126417729,-5.362005756959549,0.9921965116849658,0.01306192126417729,3.4639543080730593,0.9921965116849658,-5.362005756959549,1.5836734693877552,0.6314432989690721
3.550476563703138,0.014753285859717583,-5.451787225248742,0.9921598935985205,0.014753285859717583,3.550476563703138,0.9921598935985205,-5.451787225248742,1.5857142857142859,0.6306306306306306
3.6021234341005557,0.016623512060336684,-5.541318766129497,0.9921081694490048,0.016623512060336684,3.6021234341005557,0.9921081694490048,-5.541318766129497,1.5877551020408165,0.6298200514138816
3.6278644076243842,0.018572741987454712,-5.630599616933249,0.9920425047240151,0.018572741987454712,3.6278644076243842,0.9920425047240151,-5.630599616933249,1.5897959183673471,0.6290115532734274
3.6347876723252925,0.02053301736495496,-5.71962919368884,0.9919642587107871,0.02053301736495496,3.6347876723252925,0.9919642587107871,-5.71962919368884,1.5918367346938775,0.6282051282051282
3.628023632317956,0.022457310748633136,-5.808407111116539,0.9918749546304451,0.022457310748633136,3.628023632317956,0.9918749546304451,-5.808407111116539,1.5938775510204082,0.6274007682458387
3.6111962859521167,0.02431201168521347,-5.896933197570972,0.9917762479715018,0.02431201168521347,3.6111962859521167,0.9917762479715018,-5.896933197570972,1.5959183673469388,0.6265984654731458
3.5868698373102705,0.026072269602953956,-5.98520750481503,0.9916698941125919,0.026072269602953956,3.5868698373102705,0.9916698941125919,-5.98520750481503,1.5979591836734695,0.6257982120051085
3.556882082983441,0.027719174874204198,-6.073230312913165,0.9915577162654633,0.027719174874204198,3.556882082983441,0.9915577162654633,-6.073230312913165,1.6,0.625
